starttime	seconds	ctime	dtime	ttime	wait
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	1	688	689	688
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	689	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	1	688	690	688
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	1	689	690	688
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	7	682	690	682
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	8	682	690	680
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	7	683	690	682
Sun Mar 23 23:42:25 2014	1395614545	1	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	1	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	2	689	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	1	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	689
Sun Mar 23 23:42:25 2014	1395614545	7	683	690	681
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	690	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	1	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	690	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	684
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
Sun Mar 23 23:42:25 2014	1395614545	0	691	691	690
